trial,time,run_time.3.,status,minutes,text
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
31,2017-09-21T20:40:43Z,1.1130000000011933,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
31,2017-09-21T20:40:43Z,1.1130000000011933,200,NA,NA
32,2017-09-21T20:40:44Z,0.9880000000011933,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
31,2017-09-21T20:40:43Z,1.1130000000011933,200,NA,NA
32,2017-09-21T20:40:44Z,0.9880000000011933,200,NA,NA
33,2017-09-21T20:40:45Z,0.9599999999991269,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
31,2017-09-21T20:40:43Z,1.1130000000011933,200,NA,NA
32,2017-09-21T20:40:44Z,0.9880000000011933,200,NA,NA
33,2017-09-21T20:40:45Z,0.9599999999991269,200,NA,NA
34,2017-09-21T20:40:46Z,1.102999999999156,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
31,2017-09-21T20:40:43Z,1.1130000000011933,200,NA,NA
32,2017-09-21T20:40:44Z,0.9880000000011933,200,NA,NA
33,2017-09-21T20:40:45Z,0.9599999999991269,200,NA,NA
34,2017-09-21T20:40:46Z,1.102999999999156,200,NA,NA
35,2017-09-21T20:40:48Z,1.0610000000015134,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
31,2017-09-21T20:40:43Z,1.1130000000011933,200,NA,NA
32,2017-09-21T20:40:44Z,0.9880000000011933,200,NA,NA
33,2017-09-21T20:40:45Z,0.9599999999991269,200,NA,NA
34,2017-09-21T20:40:46Z,1.102999999999156,200,NA,NA
35,2017-09-21T20:40:48Z,1.0610000000015134,200,NA,NA
36,2017-09-21T20:40:49Z,0.9350000000013097,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
16,2017-09-21T20:40:26Z,1.1379999999990105,200,NA,NA
17,2017-09-21T20:40:27Z,0.9840000000003783,200,NA,NA
18,2017-09-21T20:40:28Z,0.9540000000015425,200,NA,NA
19,2017-09-21T20:40:29Z,1.1440000000002328,200,NA,NA
20,2017-09-21T20:40:31Z,0.9719999999979336,200,NA,NA
21,2017-09-21T20:40:32Z,0.9700000000011642,200,NA,NA
22,2017-09-21T20:40:33Z,1.0380000000004657,200,NA,NA
23,2017-09-21T20:40:34Z,1.037000000000262,200,NA,NA
24,2017-09-21T20:40:35Z,1.0059999999975844,200,NA,NA
25,2017-09-21T20:40:36Z,1.0059999999975844,200,NA,NA
26,2017-09-21T20:40:37Z,1.0010000000002037,200,NA,NA
27,2017-09-21T20:40:38Z,1.047999999998865,200,NA,NA
28,2017-09-21T20:40:40Z,0.977999999999156,200,NA,NA
29,2017-09-21T20:40:41Z,1.1850000000013097,200,NA,NA
30,2017-09-21T20:40:42Z,1.0280000000020664,200,NA,NA
31,2017-09-21T20:40:43Z,1.1130000000011933,200,NA,NA
32,2017-09-21T20:40:44Z,0.9880000000011933,200,NA,NA
33,2017-09-21T20:40:45Z,0.9599999999991269,200,NA,NA
34,2017-09-21T20:40:46Z,1.102999999999156,200,NA,NA
35,2017-09-21T20:40:48Z,1.0610000000015134,200,NA,NA
36,2017-09-21T20:40:49Z,0.9350000000013097,200,NA,NA
37,2017-09-21T20:40:50Z,1.5250000000014552,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
